"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/15/2024,23:59:50,19634.50,19634.50,19634.50,19634.50,0,1,19640.00,1.00
08/16/2024,00:00:00,19634.50,19635.00,19634.25,19635.00,1,5,19640.00,6.00
08/16/2024,00:00:10,19633.75,19633.75,19633.75,19633.75,0,1,19640.00,1.00
08/16/2024,00:00:15,19634.25,19634.50,19634.25,19634.50,4,0,19640.00,4.00
08/16/2024,00:00:20,19635.00,19635.00,19635.00,19635.00,1,0,19640.00,1.00
08/16/2024,00:00:30,19635.00,19635.50,19634.50,19635.50,3,2,19640.00,5.00
08/16/2024,00:00:45,19635.25,19635.25,19635.25,19635.25,0,1,19640.00,1.00
08/16/2024,00:00:50,19634.50,19634.50,19634.00,19634.00,0,5,19640.00,5.00
08/16/2024,00:00:55,19634.25,19634.25,19633.00,19633.00,3,5,19640.00,8.00
08/16/2024,00:01:00,19632.75,19632.75,19628.50,19630.75,21,59,19640.00,80.00
08/16/2024,00:01:05,19631.00,19631.00,19631.00,19631.00,2,0,19640.00,2.00
08/16/2024,00:01:25,19631.75,19631.75,19631.75,19631.75,1,0,19640.00,1.00
08/16/2024,00:01:30,19631.25,19631.25,19630.50,19630.50,0,4,19640.00,4.00
08/16/2024,00:01:35,19629.75,19630.00,19629.50,19630.00,1,2,19630.00,3.00
08/16/2024,00:01:50,19629.75,19629.75,19629.75,19629.75,0,2,19630.00,2.00
08/16/2024,00:01:55,19629.50,19631.00,19629.00,19631.00,3,4,19630.00,7.00
08/16/2024,00:02:00,19630.50,19631.00,19629.50,19629.50,2,4,19630.00,6.00
08/16/2024,00:02:05,19630.50,19631.50,19630.50,19631.50,9,0,19630.00,9.00
08/16/2024,00:02:10,19631.00,19631.00,19629.75,19629.75,0,5,19630.00,5.00
08/16/2024,00:02:20,19630.75,19630.75,19630.75,19630.75,2,0,19630.00,2.00
08/16/2024,00:02:25,19630.50,19630.50,19630.50,19630.50,0,1,19630.00,1.00
08/16/2024,00:02:35,19630.00,19630.00,19630.00,19630.00,0,1,19630.00,1.00
08/16/2024,00:02:50,19629.50,19630.75,19629.50,19630.75,5,4,19630.00,9.00
08/16/2024,00:03:05,19630.00,19630.25,19629.25,19629.25,1,5,19630.00,6.00
08/16/2024,00:03:10,19630.00,19630.00,19628.00,19629.00,2,4,19630.00,6.00
08/16/2024,00:03:15,19628.00,19629.25,19627.25,19628.00,10,7,19630.00,17.00
08/16/2024,00:03:20,19628.00,19628.00,19628.00,19628.00,0,2,19630.00,2.00
08/16/2024,00:03:25,19628.00,19629.00,19628.00,19629.00,2,1,19630.00,3.00
08/16/2024,00:03:30,19629.00,19629.50,19629.00,19629.50,5,0,19630.00,5.00
08/16/2024,00:03:40,19630.25,19631.25,19630.25,19631.25,10,0,19630.00,10.00
08/16/2024,00:03:45,19631.25,19631.50,19630.75,19631.00,4,3,19630.00,7.00
08/16/2024,00:03:55,19631.25,19631.25,19631.25,19631.25,2,0,19630.00,2.00
08/16/2024,00:04:00,19631.50,19631.50,19631.50,19631.50,1,0,19630.00,1.00
08/16/2024,00:04:05,19631.00,19631.00,19631.00,19631.00,0,1,19630.00,1.00
08/16/2024,00:04:35,19630.25,19630.25,19629.50,19630.00,1,5,19630.00,6.00
08/16/2024,00:05:00,19629.75,19629.75,19629.75,19629.75,0,1,19630.00,1.00
08/16/2024,00:05:05,19629.75,19630.00,19628.75,19628.75,1,4,19630.00,5.00
08/16/2024,00:05:25,19628.75,19628.75,19628.75,19628.75,0,3,19630.00,3.00
08/16/2024,00:05:40,19629.25,19629.25,19629.25,19629.25,1,0,19630.00,1.00
08/16/2024,00:05:45,19628.00,19628.00,19628.00,19628.00,0,1,19630.00,1.00
08/16/2024,00:05:55,19629.00,19629.00,19629.00,19629.00,1,0,19630.00,1.00
08/16/2024,00:06:05,19629.25,19629.25,19629.25,19629.25,2,0,19630.00,2.00
08/16/2024,00:06:10,19629.25,19629.25,19629.25,19629.25,1,0,19630.00,1.00
08/16/2024,00:06:15,19629.75,19630.00,19629.75,19630.00,4,0,19630.00,4.00
08/16/2024,00:06:20,19630.00,19630.00,19630.00,19630.00,1,0,19630.00,1.00
08/16/2024,00:06:35,19630.50,19631.00,19630.50,19631.00,3,0,19630.00,3.00
08/16/2024,00:06:50,19631.25,19631.50,19631.25,19631.50,2,0,19630.00,2.00
08/16/2024,00:07:00,19631.75,19632.00,19631.75,19632.00,6,0,19630.00,6.00
